,YEAR,MO,DY,PRECTOT,QV2M,PS,TS,KT,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,Date
11338,2001,7,10,0.24,0.017047,97.3,35.08,0.59,6.61,10.4,10-7-2001
11339,2001,7,10,0.55,0.017512,97.27,34.74,0.59,6.61,10.4,10-7-2001
11340,2001,7,11,0.44,0.017588,97.27,34.07,0.46,5.17,10.58,11-7-2001
11341,2001,7,11,0.88,0.017574,97.25,34.08,0.46,5.17,10.58,11-7-2001
11342,2001,7,12,0.78,0.017874,97.31,34.66,0.39,4.36,10.55,12-7-2001
11343,2001,7,12,1.6,0.017894,97.3,34.15,0.39,4.36,10.55,12-7-2001
11344,2001,7,13,5.36,0.018684,97.45,34.5,0.41,4.56,10.45,13-7-2001
11345,2001,7,13,4.49,0.018831,97.41,34.26,0.41,4.56,10.45,13-7-2001
11346,2001,7,14,16.77,0.018506,97.51,29.96,0.13,1.44,10.34,14-7-2001
11347,2001,7,14,22.77,0.018865,97.42,29.43,0.13,1.44,10.34,14-7-2001
11348,2001,7,15,16.08,0.018702,97.32,31.73,0.36,4.04,10.45,15-7-2001
11349,2001,7,15,16.75,0.019114,97.24,31.08,0.36,4.04,10.45,15-7-2001
11350,2001,7,16,7.29,0.018385,97.28,33.4,0.4,4.48,10.49,16-7-2001
11351,2001,7,16,9.53,0.018968000000000002,97.21,32.39,0.4,4.48,10.49,16-7-2001
11352,2001,7,17,1.55,0.018234999999999998,97.41,33.91,0.53,5.96,10.25,17-7-2001
11353,2001,7,17,1.62,0.018775999999999998,97.36,33.26,0.53,5.96,10.25,17-7-2001
11354,2001,7,18,3.1,0.017962,97.33,34.75,0.45,4.99,10.3,18-7-2001
11355,2001,7,18,1.16,0.018598,97.29,34.33,0.45,4.99,10.3,18-7-2001
11356,2001,7,19,4.43,0.018091,97.25,35.26,0.53,5.97,10.41,19-7-2001
11357,2001,7,19,4.46,0.0186,97.19,34.7,0.53,5.97,10.41,19-7-2001
11358,2001,7,20,6.99,0.019478,97.39,32.06,0.34,3.8,10.46,20-7-2001
11359,2001,7,20,7.65,0.019934999999999998,97.35,31.48,0.34,3.8,10.46,20-7-2001
11360,2001,7,21,6.88,0.019596000000000002,97.35,32.34,0.21,2.31,10.47,21-7-2001
11361,2001,7,21,5.7,0.020037,97.29,32.06,0.21,2.31,10.47,21-7-2001
11362,2001,7,22,12.97,0.020640000000000002,97.5,32.55,0.24,2.66,10.7,22-7-2001
11363,2001,7,22,9.9,0.020961,97.45,31.96,0.24,2.66,10.7,22-7-2001
11364,2001,7,23,1.01,0.020328,97.55,32.57,0.52,5.82,10.31,23-7-2001
11365,2001,7,23,0.36,0.020611,97.52,32.09,0.52,5.82,10.31,23-7-2001
11366,2001,7,24,3.51,0.019754,97.47,33.57,0.48,5.28,10.48,24-7-2001
11367,2001,7,24,4.68,0.020161000000000002,97.44,32.94,0.48,5.28,10.48,24-7-2001
11368,2001,7,25,4.41,0.020044,97.42,34.13,0.45,4.94,10.45,25-7-2001
11369,2001,7,25,7.83,0.020724,97.39,33.09,0.45,4.94,10.45,25-7-2001
11370,2001,7,26,14.91,0.021378,97.53,31.22,0.34,3.72,10.43,26-7-2001
11371,2001,7,26,15.71,0.021691,97.47,30.99,0.34,3.72,10.43,26-7-2001
11372,2001,7,27,12.02,0.020640000000000002,97.41,32.07,0.4,4.37,10.33,27-7-2001
11373,2001,7,27,12.16,0.0211,97.35,31.35,0.4,4.37,10.33,27-7-2001
11374,2001,7,28,4.18,0.020401,97.34,31.7,0.35,3.89,10.47,28-7-2001
11375,2001,7,28,5.26,0.020743,97.26,31.42,0.35,3.89,10.47,28-7-2001
11376,2001,7,29,1.74,0.019183000000000002,97.44,31.32,0.45,4.94,10.26,29-7-2001
11377,2001,7,29,1.39,0.019514,97.35,30.94,0.45,4.94,10.26,29-7-2001
11378,2001,7,30,0.34,0.017903,97.55,31.33,0.39,4.24,10.14,30-7-2001
11379,2001,7,30,0.84,0.018155,97.48,30.7,0.39,4.24,10.14,30-7-2001
11380,2001,7,31,0.04,0.016704,97.66,33.14,0.5,5.48,9.93,31-7-2001
11381,2001,7,31,0.13,0.017709,97.6,32.51,0.5,5.48,9.93,31-7-2001
11382,2001,8,1,0.0,0.015684,97.51,32.59,0.54,5.94,10.0,1-8-2001
11383,2001,8,1,0.0,0.01642,97.44,32.15,0.54,5.94,10.0,1-8-2001
11384,2001,8,2,0.07,0.015363,97.37,32.57,0.55,6.01,9.82,2-8-2001
11385,2001,8,2,0.22,0.015905000000000002,97.28,32.09,0.55,6.01,9.82,2-8-2001
11386,2001,8,3,0.34,0.016323,97.61,33.19,0.53,5.77,10.32,3-8-2001
11387,2001,8,3,1.11,0.017009,97.57,32.53,0.53,5.77,10.32,3-8-2001
11388,2001,8,4,1.29,0.019378,97.95,31.99,0.32,3.46,10.38,4-8-2001
11389,2001,8,4,0.77,0.019485,97.93,31.68,0.32,3.46,10.38,4-8-2001
11390,2001,8,5,4.23,0.020146999999999998,97.99,30.83,0.49,5.28,10.41,5-8-2001
11391,2001,8,5,4.84,0.020368999999999998,97.96,30.66,0.49,5.28,10.41,5-8-2001
11392,2001,8,6,20.75,0.020915,97.89,29.01,0.44,4.81,10.55,6-8-2001
11393,2001,8,6,23.11,0.02093,97.85,29.08,0.44,4.81,10.55,6-8-2001
11394,2001,8,7,4.64,0.020135,97.79,30.15,0.43,4.61,10.38,7-8-2001
11395,2001,8,7,4.9,0.020327,97.75,29.99,0.43,4.61,10.38,7-8-2001
11396,2001,8,8,1.12,0.020013,97.75,31.12,0.37,3.95,10.22,8-8-2001
11397,2001,8,8,1.56,0.020283000000000002,97.72,30.59,0.37,3.95,10.22,8-8-2001
11398,2001,8,9,9.85,0.020273,97.97,29.05,0.52,5.63,10.33,9-8-2001
11399,2001,8,9,10.16,0.020578,97.92,28.96,0.52,5.63,10.33,9-8-2001
11400,2001,8,10,12.4,0.020548,97.91,30.47,0.57,6.15,9.96,10-8-2001
11401,2001,8,10,16.5,0.020867,97.87,30.2,0.57,6.15,9.96,10-8-2001
11402,2001,8,11,0.98,0.019922,97.84,31.9,0.55,5.9,10.08,11-8-2001
11403,2001,8,11,2.2,0.020536000000000002,97.81,31.26,0.55,5.9,10.08,11-8-2001
11404,2001,8,12,0.53,0.019822,97.62,33.36,0.57,6.11,10.36,12-8-2001
11405,2001,8,12,1.92,0.020366,97.57,32.61,0.57,6.11,10.36,12-8-2001
11406,2001,8,13,11.64,0.02016,97.53,32.78,0.4,4.22,10.57,13-8-2001
11407,2001,8,13,14.1,0.020746,97.48,31.52,0.4,4.22,10.57,13-8-2001
11408,2001,8,14,8.07,0.020824000000000002,97.75,30.68,0.18,1.95,10.51,14-8-2001
11409,2001,8,14,12.41,0.021378,97.7,30.01,0.18,1.95,10.51,14-8-2001
11410,2001,8,15,3.0,0.020255000000000002,97.81,32.08,0.63,6.66,10.44,15-8-2001
11411,2001,8,15,3.44,0.020871999999999998,97.76,31.68,0.63,6.66,10.44,15-8-2001
11412,2001,8,16,1.27,0.020398,97.54,32.56,0.34,3.57,10.4,16-8-2001
11413,2001,8,16,1.29,0.021131999999999998,97.48,32.01,0.34,3.57,10.4,16-8-2001
11414,2001,8,17,1.09,0.02047,97.35,32.16,0.48,5.03,10.49,17-8-2001
11415,2001,8,17,2.66,0.02119,97.29,31.24,0.48,5.03,10.49,17-8-2001
11416,2001,8,18,1.14,0.018496000000000002,97.35,32.51,0.59,6.19,10.4,18-8-2001
11417,2001,8,18,3.91,0.019412000000000002,97.29,31.15,0.59,6.19,10.4,18-8-2001
11418,2001,8,19,0.12,0.016965,97.56,32.0,0.58,6.04,10.17,19-8-2001
11419,2001,8,19,0.57,0.017707,97.51,30.58,0.58,6.04,10.17,19-8-2001
11420,2001,8,20,0.5,0.017594,97.75,32.56,0.58,6.11,10.04,20-8-2001
11421,2001,8,20,0.58,0.018164,97.7,31.23,0.58,6.11,10.04,20-8-2001
11422,2001,8,21,0.08,0.016874,97.72,33.41,0.58,6.01,10.05,21-8-2001
11423,2001,8,21,0.17,0.017516999999999998,97.67,32.14,0.58,6.01,10.05,21-8-2001
11424,2001,8,22,0.17,0.015738,97.46,32.99,0.54,5.59,9.79,22-8-2001
11425,2001,8,22,0.67,0.016439,97.4,31.68,0.54,5.59,9.79,22-8-2001
11426,2001,8,23,0.07,0.015799,97.52,32.59,0.53,5.48,9.89,23-8-2001
11427,2001,8,23,0.27,0.016431,97.47,31.28,0.53,5.48,9.89,23-8-2001
11428,2001,8,24,0.55,0.016873,97.62,32.79,0.52,5.34,9.81,24-8-2001
11429,2001,8,24,0.58,0.016876,97.57,31.78,0.52,5.34,9.81,24-8-2001
11430,2001,8,25,1.53,0.016498,97.72,32.99,0.52,5.37,9.76,25-8-2001
11431,2001,8,25,0.59,0.0169,97.67,31.98,0.52,5.37,9.76,25-8-2001
11432,2001,8,26,0.2,0.015809,97.63,32.68,0.56,5.76,9.6,26-8-2001
11433,2001,8,26,0.73,0.016114,97.56,31.61,0.56,5.76,9.6,26-8-2001
11434,2001,8,27,0.08,0.014379,97.47,32.4,0.55,5.61,9.58,27-8-2001
11435,2001,8,27,0.3,0.014866999999999998,97.4,31.3,0.55,5.61,9.58,27-8-2001
11436,2001,8,28,0.46,0.014251,97.31,32.12,0.53,5.45,9.47,28-8-2001
11437,2001,8,28,1.75,0.014938,97.23,31.2,0.53,5.45,9.47,28-8-2001
11438,2001,8,29,0.34,0.013987999999999999,97.32,32.11,0.56,5.66,9.58,29-8-2001
11439,2001,8,29,1.18,0.014740000000000001,97.25,31.15,0.56,5.66,9.58,29-8-2001
11440,2001,8,30,0.84,0.014394,97.44,32.42,0.52,5.24,9.75,30-8-2001
11441,2001,8,30,3.23,0.015248,97.39,31.63,0.52,5.24,9.75,30-8-2001
11442,2001,8,31,0.42,0.015782,97.5,33.29,0.51,5.1,9.95,31-8-2001
11443,2001,8,31,1.52,0.016673,97.46,32.32,0.51,5.1,9.95,31-8-2001
11444,2001,9,1,0.02,0.01618,97.6,33.88,0.58,5.81,9.82,1-9-2001
11445,2001,9,1,0.07,0.016725,97.55,33.03,0.58,5.81,9.82,1-9-2001
11446,2001,9,2,19.41,0.016888999999999998,97.67,32.61,0.49,4.93,9.9,2-9-2001
11447,2001,9,2,20.97,0.01732,97.6,31.94,0.49,4.93,9.9,2-9-2001
11448,2001,9,3,7.14,0.016380000000000002,97.79,32.37,0.64,6.42,10.01,3-9-2001
11449,2001,9,3,7.22,0.016914,97.73,31.81,0.64,6.42,10.01,3-9-2001
11450,2001,9,4,0.04,0.015499,97.81,32.5,0.6,5.99,9.79,4-9-2001
11451,2001,9,4,0.24,0.016194999999999998,97.75,31.73,0.6,5.99,9.79,4-9-2001
11452,2001,9,5,1.1,0.015279,97.78,32.31,0.5,4.95,9.46,5-9-2001
11453,2001,9,5,1.9,0.016136,97.72,31.36,0.5,4.95,9.46,5-9-2001
11454,2001,9,6,0.09,0.015227000000000001,97.92,32.18,0.51,5.03,9.43,6-9-2001
11455,2001,9,6,0.22,0.015761,97.86,30.91,0.51,5.03,9.43,6-9-2001
11456,2001,9,7,0.15,0.014684000000000001,98.05,32.81,0.48,4.7,10.0,7-9-2001
11457,2001,9,7,0.18,0.015075999999999999,97.99,31.85,0.48,4.7,10.0,7-9-2001
11458,2001,9,8,0.61,0.014481,98.12,32.66,0.59,5.77,9.77,8-9-2001
11459,2001,9,8,0.53,0.015013,98.06,31.99,0.59,5.77,9.77,8-9-2001
11460,2001,9,9,0.28,0.013352000000000001,97.93,32.39,0.61,5.91,9.48,9-9-2001
11461,2001,9,9,0.99,0.014145,97.87,31.63,0.61,5.91,9.48,9-9-2001
11462,2001,9,10,0.04,0.013597999999999999,97.77,32.28,0.62,6.02,9.34,10-9-2001
11463,2001,9,10,0.15,0.013833000000000002,97.71,31.33,0.62,6.02,9.34,10-9-2001
11464,2001,9,11,0.01,0.013765000000000001,97.8,32.62,0.57,5.5,9.59,11-9-2001
11465,2001,9,11,0.04,0.014277000000000001,97.74,31.82,0.57,5.5,9.59,11-9-2001
11466,2001,9,12,0.23,0.014297,97.94,33.59,0.62,5.99,9.38,12-9-2001
11467,2001,9,12,0.3,0.014838999999999998,97.89,32.6,0.62,5.99,9.38,12-9-2001
11468,2001,9,13,0.06,0.014129,97.94,33.3,0.52,4.97,9.43,13-9-2001
11469,2001,9,13,0.14,0.014672,97.9,32.46,0.52,4.97,9.43,13-9-2001
11470,2001,9,14,4.66,0.014624000000000002,98.09,32.54,0.49,4.65,9.91,14-9-2001
11471,2001,9,14,4.4,0.014809000000000001,98.06,31.86,0.49,4.65,9.91,14-9-2001
11472,2001,9,15,0.04,0.013678999999999998,98.27,32.1,0.55,5.2,9.39,15-9-2001
11473,2001,9,15,0.02,0.013637999999999999,98.22,31.11,0.55,5.2,9.39,15-9-2001
11474,2001,9,16,0.0,0.012605,98.21,31.87,0.69,6.51,9.12,16-9-2001
11475,2001,9,16,0.0,0.01267,98.15,30.98,0.69,6.51,9.12,16-9-2001
11476,2001,9,17,0.0,0.011257,98.05,31.48,0.65,6.11,8.87,17-9-2001
11477,2001,9,17,0.0,0.011221,97.99,30.45,0.65,6.11,8.87,17-9-2001
11478,2001,9,18,0.0,0.009926,97.91,31.07,0.61,5.64,8.93,18-9-2001
11479,2001,9,18,0.0,0.010165,97.85,30.24,0.61,5.64,8.93,18-9-2001
11480,2001,9,19,0.0,0.008517,97.93,30.48,0.57,5.26,8.92,19-9-2001
11481,2001,9,19,0.0,0.008862,97.88,29.59,0.57,5.26,8.92,19-9-2001
11482,2001,9,20,0.0,0.00899,98.04,30.67,0.67,6.18,8.68,20-9-2001
11483,2001,9,20,0.0,0.009178,97.99,29.73,0.67,6.18,8.68,20-9-2001
11484,2001,9,21,0.0,0.009389,98.25,31.04,0.66,6.03,8.94,21-9-2001
11485,2001,9,21,0.0,0.009640000000000001,98.2,30.11,0.66,6.03,8.94,21-9-2001
11486,2001,9,22,0.0,0.009557,98.2,31.42,0.65,5.97,9.03,22-9-2001
11487,2001,9,22,0.0,0.00967,98.15,30.39,0.65,5.97,9.03,22-9-2001
11488,2001,9,23,0.0,0.009043,98.16,31.57,0.6,5.43,9.4,23-9-2001
11489,2001,9,23,0.0,0.00911,98.12,30.4,0.6,5.43,9.4,23-9-2001
11490,2001,9,24,0.0,0.008563,98.13,31.16,0.62,5.56,8.87,24-9-2001
11491,2001,9,24,0.0,0.008889,98.09,30.15,0.62,5.56,8.87,24-9-2001
11492,2001,9,25,0.0,0.008069,98.08,31.08,0.63,5.7,9.23,25-9-2001
11493,2001,9,25,0.0,0.008855,98.04,30.38,0.63,5.7,9.23,25-9-2001
11494,2001,9,26,0.0,0.008516,98.07,30.66,0.63,5.67,9.15,26-9-2001
11495,2001,9,26,0.0,0.0089,98.03,29.96,0.63,5.67,9.15,26-9-2001
11496,2001,9,27,0.0,0.007095000000000001,98.06,29.58,0.65,5.76,8.7,27-9-2001
11497,2001,9,27,0.0,0.007390000000000001,98.0,28.79,0.65,5.76,8.7,27-9-2001
11498,2001,9,28,0.0,0.007731999999999999,98.02,29.96,0.66,5.8,8.55,28-9-2001
11499,2001,9,28,0.0,0.008398000000000001,97.98,29.37,0.66,5.8,8.55,28-9-2001
11500,2001,9,29,0.62,0.010343999999999999,98.05,30.67,0.65,5.74,9.34,29-9-2001
11501,2001,9,29,1.3,0.011212,98.02,30.29,0.65,5.74,9.34,29-9-2001
11502,2001,9,30,0.43,0.014825,98.09,32.25,0.58,5.09,9.85,30-9-2001
11503,2001,9,30,0.59,0.014967,98.07,31.76,0.58,5.09,9.85,30-9-2001
11504,2001,10,1,1.78,0.015218,98.13,32.12,0.52,4.5,10.16,1-10-2001
11505,2001,10,1,1.89,0.015433,98.12,31.3,0.52,4.5,10.16,1-10-2001
11506,2001,10,2,0.17,0.014981999999999999,98.14,31.29,0.38,3.26,9.86,2-10-2001
11507,2001,10,2,0.18,0.0145,98.11,31.22,0.38,3.26,9.86,2-10-2001
11508,2001,10,3,0.95,0.014941999999999999,98.08,31.46,0.45,3.87,9.78,3-10-2001
11509,2001,10,3,0.39,0.014584,98.05,31.55,0.45,3.87,9.78,3-10-2001
11510,2001,10,4,1.6,0.015858,98.09,31.69,0.5,4.24,9.79,4-10-2001
11511,2001,10,4,1.41,0.015394999999999999,98.05,31.55,0.5,4.24,9.79,4-10-2001
11512,2001,10,5,0.05,0.013028,98.02,32.01,0.6,5.06,9.16,5-10-2001
11513,2001,10,5,0.04,0.012702,97.97,31.1,0.6,5.06,9.16,5-10-2001
11514,2001,10,6,0.0,0.008782,98.17,29.49,0.58,4.93,8.74,6-10-2001
11515,2001,10,6,0.0,0.008839,98.13,28.67,0.58,4.93,8.74,6-10-2001
11516,2001,10,7,0.0,0.007426,98.34,29.3,0.61,5.14,8.74,7-10-2001
11517,2001,10,7,0.0,0.007520999999999999,98.3,28.34,0.61,5.14,8.74,7-10-2001
11518,2001,10,8,0.0,0.00686,98.39,28.76,0.62,5.21,8.34,8-10-2001
11519,2001,10,8,0.0,0.007097,98.34,27.77,0.62,5.21,8.34,8-10-2001
11520,2001,10,9,0.0,0.00577,98.29,28.09,0.64,5.27,8.38,9-10-2001
11521,2001,10,9,0.0,0.006311,98.24,27.64,0.64,5.27,8.38,9-10-2001
11522,2001,10,10,0.0,0.005536,98.2,28.15,0.64,5.28,8.15,10-10-2001
11523,2001,10,10,0.0,0.006148,98.15,27.41,0.64,5.28,8.15,10-10-2001
11524,2001,10,11,0.14,0.006899,98.28,28.98,0.58,4.75,9.37,11-10-2001
11525,2001,10,11,0.02,0.007109000000000001,98.24,27.83,0.58,4.75,9.37,11-10-2001
11526,2001,10,12,2.55,0.009281000000000001,98.35,29.76,0.38,3.09,9.4,12-10-2001
11527,2001,10,12,1.02,0.008158,98.32,28.7,0.38,3.09,9.4,12-10-2001
11528,2001,10,13,0.0,0.008959,98.39,28.98,0.68,5.49,8.49,13-10-2001
11529,2001,10,13,0.01,0.007934,98.34,28.13,0.68,5.49,8.49,13-10-2001
11530,2001,10,14,0.0,0.0054600000000000004,98.36,26.22,0.6,4.84,8.04,14-10-2001
11531,2001,10,14,0.0,0.005906000000000001,98.31,25.53,0.6,4.84,8.04,14-10-2001
11532,2001,10,15,0.0,0.0039030000000000002,98.51,24.75,0.59,4.7,7.57,15-10-2001
11533,2001,10,15,0.0,0.004566,98.46,24.12,0.59,4.7,7.57,15-10-2001
11534,2001,10,16,0.0,0.0047,98.59,24.56,0.59,4.66,8.0,16-10-2001
11535,2001,10,16,0.0,0.005553,98.54,24.28,0.59,4.66,8.0,16-10-2001
11536,2001,10,17,0.0,0.004847,98.49,25.25,0.66,5.2,7.56,17-10-2001
11537,2001,10,17,0.0,0.0052899999999999996,98.43,24.62,0.66,5.2,7.56,17-10-2001
11538,2001,10,18,0.0,0.0034200000000000003,98.43,24.53,0.62,4.81,7.35,18-10-2001
11539,2001,10,18,0.0,0.0040479999999999995,98.37,23.75,0.62,4.81,7.35,18-10-2001
11540,2001,10,19,0.0,0.0031260000000000003,98.63,25.46,0.64,4.99,7.63,19-10-2001
11541,2001,10,19,0.0,0.003759,98.58,24.43,0.64,4.99,7.63,19-10-2001
11542,2001,10,20,0.0,0.003824,98.7,25.22,0.6,4.67,7.76,20-10-2001
11543,2001,10,20,0.0,0.004497,98.66,24.33,0.6,4.67,7.76,20-10-2001
11544,2001,10,21,0.0,0.0040420000000000005,98.64,25.77,0.57,4.4,8.18,21-10-2001
11545,2001,10,21,0.0,0.004605,98.6,24.81,0.57,4.4,8.18,21-10-2001
11546,2001,10,22,0.0,0.004857,98.72,25.84,0.64,4.88,8.19,22-10-2001
11547,2001,10,22,0.0,0.005406,98.68,24.91,0.64,4.88,8.19,22-10-2001
11548,2001,10,23,0.0,0.0047420000000000006,98.75,25.64,0.62,4.71,8.09,23-10-2001
11549,2001,10,23,0.0,0.0052380000000000005,98.7,24.67,0.62,4.71,8.09,23-10-2001
11550,2001,10,24,0.0,0.004212,98.53,25.31,0.61,4.58,7.85,24-10-2001
11551,2001,10,24,0.0,0.004631000000000001,98.47,24.6,0.61,4.58,7.85,24-10-2001
11552,2001,10,25,0.0,0.0037560000000000002,98.26,26.6,0.64,4.75,7.76,25-10-2001
11553,2001,10,25,0.0,0.004175,98.22,25.35,0.64,4.75,7.76,25-10-2001
11554,2001,10,26,0.0,0.004478,98.28,26.6,0.64,4.71,8.02,26-10-2001
11555,2001,10,26,0.0,0.0050420000000000005,98.24,25.55,0.64,4.71,8.02,26-10-2001
11556,2001,10,27,0.0,0.005398,98.54,25.95,0.65,4.8,8.54,27-10-2001
11557,2001,10,27,0.0,0.0056359999999999995,98.5,25.28,0.65,4.8,8.54,27-10-2001
11558,2001,10,28,0.0,0.0065450000000000005,98.66,25.67,0.65,4.78,8.48,28-10-2001
11559,2001,10,28,0.0,0.006827,98.63,25.06,0.65,4.78,8.48,28-10-2001
11560,2001,10,29,0.0,0.006504,98.6,26.11,0.67,4.88,8.17,29-10-2001
11561,2001,10,29,0.0,0.006813,98.56,25.5,0.67,4.88,8.17,29-10-2001
11562,2001,10,30,0.0,0.006173,98.55,26.54,0.68,4.89,8.08,30-10-2001
11563,2001,10,30,0.0,0.006679999999999999,98.51,25.65,0.68,4.89,8.08,30-10-2001
11564,2001,10,31,0.0,0.005499,98.55,26.29,0.67,4.79,8.03,31-10-2001
11565,2001,10,31,0.0,0.005811,98.5,25.34,0.67,4.79,8.03,31-10-2001
11566,2001,11,1,0.0,0.004497999999999999,98.61,26.24,0.76,5.42,8.17,1-11-2001
11567,2001,11,1,0.0,0.004909,98.56,25.38,0.76,5.42,8.17,1-11-2001
11568,2001,11,2,0.0,0.004383,98.66,26.73,0.75,5.29,8.26,2-11-2001
11569,2001,11,2,0.0,0.004772,98.61,25.93,0.75,5.29,8.26,2-11-2001
11570,2001,11,3,0.0,0.004122,98.51,26.89,0.76,5.34,8.18,3-11-2001
11571,2001,11,3,0.0,0.00454,98.47,26.11,0.76,5.34,8.18,3-11-2001
11572,2001,11,4,0.02,0.004125,98.56,25.47,0.67,4.67,8.25,4-11-2001
11573,2001,11,4,0.06,0.004572,98.5,25.13,0.67,4.67,8.25,4-11-2001
11574,2001,11,5,0.0,0.002876,98.76,23.5,0.73,5.05,8.34,5-11-2001
11575,2001,11,5,0.0,0.003139,98.72,22.94,0.73,5.05,8.34,5-11-2001
11576,2001,11,6,0.03,0.004775,98.8,24.68,0.6,4.16,8.66,6-11-2001
11577,2001,11,6,0.05,0.004816,98.77,24.31,0.6,4.16,8.66,6-11-2001
11578,2001,11,7,0.0,0.006815000000000001,98.83,25.86,0.71,4.84,7.95,7-11-2001
11579,2001,11,7,0.0,0.006554000000000001,98.8,25.79,0.71,4.84,7.95,7-11-2001
11580,2001,11,8,0.0,0.004778,98.89,23.45,0.73,4.98,7.58,8-11-2001
11581,2001,11,8,0.0,0.0047799999999999995,98.84,22.93,0.73,4.98,7.58,8-11-2001
11582,2001,11,9,0.0,0.0031219999999999998,98.9,22.02,0.76,5.1,7.3,9-11-2001
11583,2001,11,9,0.0,0.003211,98.84,21.7,0.76,5.1,7.3,9-11-2001
11584,2001,11,10,0.0,0.002499,98.86,21.16,0.75,5.03,7.3,10-11-2001
11585,2001,11,10,0.01,0.002653,98.8,20.78,0.75,5.03,7.3,10-11-2001
11586,2001,11,11,0.0,0.002624,98.84,20.53,0.65,4.35,7.48,11-11-2001
11587,2001,11,11,0.0,0.002867,98.79,20.31,0.65,4.35,7.48,11-11-2001
11588,2001,11,12,0.0,0.002783,98.88,20.7,0.67,4.41,7.15,12-11-2001
11589,2001,11,12,0.0,0.0028179999999999998,98.82,20.44,0.67,4.41,7.15,12-11-2001
11590,2001,11,13,0.0,0.002537,98.93,20.67,0.67,4.42,7.13,13-11-2001
11591,2001,11,13,0.0,0.002574,98.87,20.22,0.67,4.42,7.13,13-11-2001
11592,2001,11,14,0.0,0.002614,98.96,20.81,0.66,4.31,7.22,14-11-2001
11593,2001,11,14,0.0,0.002807,98.91,20.38,0.66,4.31,7.22,14-11-2001
11594,2001,11,15,0.0,0.00298,98.94,20.57,0.57,3.72,7.64,15-11-2001
11595,2001,11,15,0.0,0.0031940000000000002,98.9,20.26,0.57,3.72,7.64,15-11-2001
11596,2001,11,16,0.0,0.003314,98.94,20.64,0.66,4.24,7.62,16-11-2001
11597,2001,11,16,0.0,0.0036270000000000004,98.91,20.36,0.66,4.24,7.62,16-11-2001
11598,2001,11,17,0.0,0.003682,99.0,20.45,0.61,3.93,7.85,17-11-2001
11599,2001,11,17,0.0,0.003854,98.95,20.37,0.61,3.93,7.85,17-11-2001
11600,2001,11,18,0.0,0.003228,99.06,20.34,0.68,4.37,7.59,18-11-2001
11601,2001,11,18,0.0,0.003182,98.99,19.91,0.68,4.37,7.59,18-11-2001
11602,2001,11,19,0.0,0.0028469999999999997,99.11,19.84,0.67,4.27,7.3,19-11-2001
11603,2001,11,19,0.0,0.002903,99.06,19.31,0.67,4.27,7.3,19-11-2001
11604,2001,11,20,0.0,0.002947,99.22,18.97,0.69,4.37,7.14,20-11-2001
11605,2001,11,20,0.0,0.00317,99.17,18.67,0.69,4.37,7.14,20-11-2001
11606,2001,11,21,0.0,0.00324,99.18,18.82,0.68,4.29,7.32,21-11-2001
11607,2001,11,21,0.0,0.003368,99.13,18.68,0.68,4.29,7.32,21-11-2001
11608,2001,11,22,0.0,0.002882,99.08,19.14,0.67,4.17,7.46,22-11-2001
11609,2001,11,22,0.0,0.003097,99.03,18.81,0.67,4.17,7.46,22-11-2001
11610,2001,11,23,0.0,0.0027199999999999998,99.0,19.04,0.67,4.14,7.21,23-11-2001
11611,2001,11,23,0.0,0.002738,98.93,18.64,0.67,4.14,7.21,23-11-2001
11612,2001,11,24,0.0,0.0026100000000000003,99.09,18.43,0.67,4.14,7.16,24-11-2001
11613,2001,11,24,0.0,0.002634,99.03,17.9,0.67,4.14,7.16,24-11-2001
11614,2001,11,25,0.0,0.0028,99.13,18.17,0.67,4.12,7.13,25-11-2001
11615,2001,11,25,0.0,0.003001,99.09,17.83,0.67,4.12,7.13,25-11-2001
11616,2001,11,26,0.0,0.002787,99.02,17.58,0.64,3.93,7.82,26-11-2001
11617,2001,11,26,0.0,0.002838,98.96,17.28,0.64,3.93,7.82,26-11-2001
11618,2001,11,27,0.0,0.002787,99.1,17.34,0.59,3.58,7.57,27-11-2001
11619,2001,11,27,0.0,0.002924,99.05,17.06,0.59,3.58,7.57,27-11-2001
11620,2001,11,28,0.0,0.002999,98.94,16.77,0.69,4.2,7.21,28-11-2001
11621,2001,11,28,0.0,0.0031079999999999997,98.88,16.56,0.69,4.2,7.21,28-11-2001
11622,2001,11,29,0.0,0.002886,99.06,16.87,0.64,3.87,7.53,29-11-2001
11623,2001,11,29,0.0,0.002882,99.0,16.48,0.64,3.87,7.53,29-11-2001
11624,2001,11,30,0.0,0.002759,99.13,17.91,0.64,3.84,8.2,30-11-2001
11625,2001,11,30,0.0,0.002711,99.06,17.68,0.64,3.84,8.2,30-11-2001
11626,2001,12,1,0.0,0.002526,99.01,18.03,0.75,4.49,7.11,1-12-2001
11627,2001,12,1,0.0,0.002537,98.94,17.75,0.75,4.49,7.11,1-12-2001
11628,2001,12,2,0.0,0.002455,98.89,18.02,0.75,4.46,6.93,2-12-2001
11629,2001,12,2,0.0,0.002457,98.82,17.82,0.75,4.46,6.93,2-12-2001
11630,2001,12,3,0.0,0.0024920000000000003,98.87,18.46,0.74,4.4,7.09,3-12-2001
11631,2001,12,3,0.0,0.002569,98.8,18.4,0.74,4.4,7.09,3-12-2001
11632,2001,12,4,0.0,0.002712,98.83,18.47,0.75,4.42,7.17,4-12-2001
